stock_code,trade_date,industry,value_factor,momentum_factor,quality_factor,volatility_factor,turn_factor,ps_ttm,future_return
600030.SH,2026-03-09,J67资本市场服务,0.730697172786499,0.0,0.07834845223416097,0.04396010343553758,1.0425,5.125695,-0.014683153013910322
600031.SH,2026-03-09,C35专用设备制造业,0.37536663936499975,0.0,0.04214734128881259,0.07400957771005656,1.048,2.270814,-0.019746121297602115
600036.SH,2026-03-09,J66货币金融服务,1.114027387249288,0.0,0.1535156936023256,0.003103180760279267,0.3717,2.898326,0.028873420984789844
600039.SH,2026-03-09,E48土木工程建筑业,0.5714471842797165,0.0,0.08888447231821991,0.01379310344827589,0.3962,0.801191,0.003996003996004083
600048.SH,2026-03-09,K70房地产业,2.5373433507648824,0.0,0.013492792413402213,0.06480117820324016,1.4616,0.246584,0.017322834645669305
600050.SH,2026-03-09,I63电信、广播电视和卫星传输服务,1.106484775322734,0.0,0.060904281187270495,0.008113590263691739,0.7072,0.395932,0.012072434607645954
600061.SH,2026-03-09,J67资本市场服务,1.1673297099419138,0.0,0.07540853137436045,0.027063599458727938,0.4229,2.936802,0.015299026425591
600066.SH,2026-03-09,C36汽车制造业,0.20581827686880425,0.0,0.07635495494408641,0.027098479841374812,0.8484,1.649724,0.06487771739130443
600085.SH,2026-03-09,C27医药制造业,0.33386852457823224,0.0,0.033079589724434116,0.017774851876234288,0.3542,2.262846,0.01072386058981234
600089.SH,2026-03-09,C38电气机械和器材制造业,0.4156973988982356,0.0,0.032136051186302333,0.04033026357573832,8.3335,1.680747,-0.10561660561660557
600104.SH,2026-03-09,C36汽车制造业,1.8428831538365142,0.0,0.01783381177289097,0.02310924369747902,0.5193,0.240744,0.04946236559139794
600111.SH,2026-03-09,C32有色金属冶炼和压延加工业,0.12262677339774018,0.0,0.010988243985430819,0.12730806608357625,2.8349,4.671183,-0.07943578322197475
600115.SH,2026-03-09,G56航空运输业,0.15356600220705058,0.0,100000000.0,0.12972972972972974,2.8771,0.784734,-0.03105590062111807
600150.SH,2026-03-09,C37铁路、船舶、航空航天和其他运输设备制造业,0.5025259466709415,0.0,0.024031278150389423,0.02124311565696313,1.6259,2.958255,-0.06457663451232598
600160.SH,2026-03-09,C26化学原料和化学制品制造业,0.18474661724325162,0.0,0.03579672429187546,0.05381062355658195,1.1458,4.10425,-0.07224798633146212
600161.SH,2026-03-09,C27医药制造业,0.36209331941446615,0.0,0.0415738029166434,0.022588522588522397,0.7197,4.928364,0.002498438475952547
600000.SH,2026-03-10,J66货币金融服务,2.113208823069478,0.0,0.15077798424309755,0.023638232271325776,0.1949,1.906867,0.04216867469879526
600009.SH,2026-03-10,G56航空运输业,0.5747707814123727,0.0,0.03234630105168176,0.017379679144385096,0.3764,5.674615,0.003061224489795844
600010.SH,2026-03-10,C31黑色金属冶炼和压延加工业,0.3795100980046877,0.0,0.007386775486870312,0.006644518272425293,3.919,2.069629,-0.08250825082508251
600011.SH,2026-03-10,D44电力、热力生产和供应业,0.5663242104166277,0.0,0.12336743250290191,0.01211305518169592,1.0054,0.504205,-0.003989361702127603
600015.SH,2026-03-10,J66货币金融服务,2.8018267910677763,0.0,0.24697791646959888,0.019145802650957222,0.4471,1.198199,0.049132947976878505
600016.SH,2026-03-10,J66货币金融服务,3.2574669285670077,0.0,0.17595082948499544,0.005102040816326481,0.98,1.205141,-0.005076142131979711
600018.SH,2026-03-10,G55水上运输业,1.1770979121814331,0.0,0.11264233344451133,0.015414258188824692,0.21,3.016242,0.015655577299412915
600019.SH,2026-03-10,C31黑色金属冶炼和压延加工业,1.3395703729899748,0.0,0.06190691626544795,0.02506963788300831,0.8082,0.489176,-0.02285714285714291
600023.SH,2026-03-10,D44电力、热力生产和供应业,1.0253381565240216,0.0,0.09954152170517812,0.011111111111111072,0.5755,0.909228,-0.003663003663003539
600025.SH,2026-03-10,D44电力、热力生产和供应业,0.35558349651652627,0.0,0.04456801272612863,0.057084607543322896,0.2228,7.401132,-0.005785920925747257
600026.SH,2026-03-10,G55水上运输业,0.29434671806352825,0.0,0.025982166152938618,0.06586345381526093,5.6713,5.576373,-0.0017196904557180703
600027.SH,2026-03-10,D44电力、热力生产和供应业,0.8140531625558339,0.0,0.11010112898798675,0.0019379844961240345,1.26,0.582449,0.01553398058252431
600028.SH,2026-03-10,B07石油和天然气开采业,1.0475196828948417,0.0,0.045444725262550084,0.16112531969309474,0.6781,0.281156,-0.047256097560975596
600029.SH,2026-03-10,G56航空运输业,0.3158841059121501,0.0,100000000.0,0.04572271386430682,1.2625,0.661534,-0.04945904173106641
600030.SH,2026-03-10,J67资本市场服务,0.7237057788630148,0.0,0.07759884948841794,0.025000000000000022,0.746,5.175209,-0.008419441255262061
600031.SH,2026-03-10,C35专用设备制造业,0.36192413346314345,0.0,0.04063798548728135,0.00585849481748546,0.9076,2.355155,-0.058930190389845705
600036.SH,2026-03-10,J66货币金融服务,1.1018130333463714,0.0,0.15183257361374583,0.0010209290454312736,0.2975,2.930455,0.022947475777664428
600039.SH,2026-03-10,E48土木工程建筑业,0.5714471842797165,0.0,0.08888447231821991,0.005958291956305928,0.2813,0.801191,-0.014985014985015033
600048.SH,2026-03-10,K70房地产业,2.5373433507648824,0.0,0.013492792413402213,0.04940119760479045,0.828,0.246584,0.023622047244094446
600050.SH,2026-03-10,I63电信、广播电视和卫星传输服务,1.10871505468737,0.0,0.06102707344059045,0.014314928425357865,0.5152,0.395136,0.0040322580645162365
600061.SH,2026-03-10,J67资本市场服务,1.15926706499083,0.0,0.07488775448918389,0.016304347826086918,0.3979,2.957225,0.012430939226519389
600066.SH,2026-03-10,C36汽车制造业,0.20258408151011037,0.0,0.07515512769908368,0.010131712259371817,0.5328,1.676061,0.042460715479772704
600085.SH,2026-03-10,C27医药制造业,0.33153530685250326,0.0,0.032848418411065505,0.010862409479920898,0.3361,2.278771,0.004326123128119752
600089.SH,2026-03-10,C38电气机械和器材制造业,0.42744029941338096,0.0,0.03304384938639885,0.07345013477088957,6.9919,1.634573,-0.10263653483992463
600104.SH,2026-03-10,C36汽车制造业,1.82976924780016,0.0,0.017706880686664334,0.0021306818181817677,0.384,0.24247,0.04128113879003559
600111.SH,2026-03-10,C32有色金属冶炼和压延加工业,0.12242229153228269,0.0,0.010969920073272046,0.0296655879180151,2.4307,4.678986,-0.09208819714656291
600115.SH,2026-03-10,G56航空运输业,0.15261807144479253,0.0,100000000.0,0.10332103321033204,1.746,0.789608,-0.024691358024691357
600150.SH,2026-03-10,C37铁路、船舶、航空航天和其他运输设备制造业,0.5068721729204555,0.0,0.02423911655788838,0.015171679531541082,1.0674,2.932889,-0.07027027027027033
600160.SH,2026-03-10,C26化学原料和化学制品制造业,0.18287192308845807,0.0,0.03543348169922679,0.018030842230130406,0.7252,4.146324,-0.08552790529113308
600161.SH,2026-03-10,C27医药制造业,0.3607413812571043,0.0,0.04141858144423528,0.007523510971786829,0.3526,4.946834,-0.004978220286247725
600000.SH,2026-03-11,J66货币金融服务,2.0901218750065316,0.0,0.14913095427704592,0.04895833333333344,0.3029,1.927926,0.029791459781529195
600009.SH,2026-03-11,G56航空运输业,0.5761427359059643,0.0,0.03242349967064209,0.0,0.3801,5.661104,0.0
600010.SH,2026-03-11,C31黑色金属冶炼和压延加工业,0.38848499399013714,0.0,0.007561462745005761,0.04207119741100318,3.9572,2.021816,-0.07094594594594594
600011.SH,2026-03-11,D44电力、热力生产和供应业,0.5523683899455696,0.0,0.12032724196725414,0.043301759133964834,1.2629,0.516945,-0.02853437094682232
600015.SH,2026-03-11,J66货币金融服务,2.785724831672577,0.0,0.24555852162965405,0.03111111111111109,0.3175,1.205125,0.04022988505747138
600016.SH,2026-03-11,J66货币金融服务,3.2328561637635618,0.0,0.17462124651630614,0.03385416666666674,0.8036,1.214318,-0.015113350125944613
600018.SH,2026-03-11,G55水上运输业,1.1679555055670598,0.0,0.11176744681462218,0.01980198019801982,0.2736,3.039853,0.003883495145631022
600019.SH,2026-03-11,C31黑色金属冶炼和压延加工业,1.3319605260178509,0.0,0.06155517424176951,0.008450704225352101,0.5408,0.491972,-0.045454545454545525
600023.SH,2026-03-11,D44电力、热力生产和供应业,1.012358877172522,0.0,0.09828150851108036,0.022181146025878062,0.6427,0.920885,-0.012658227848101333
600025.SH,2026-03-11,D44电力、热力生产和供应业,0.3495166534199855,0.0,0.04380761029310621,0.05500000000000016,0.2564,7.529599,-0.027488151658767834
600026.SH,2026-03-11,G55水上运输业,0.3008130374776947,0.0,0.026552951351249156,0.043295502311895606,4.0114,5.456502,0.0931458699472758
600027.SH,2026-03-11,D44电力、热力生产和供应业,0.7940106190980198,0.0,0.1073903112675955,0.02923976608187151,1.9604,0.597152,-0.009469696969696906
600028.SH,2026-03-11,B07石油和天然气开采业,1.0555649383550076,0.0,0.04579376275213187,0.12027027027027037,0.4856,0.279013,-0.05990783410138245
600029.SH,2026-03-11,G56航空运输业,0.32134750004498863,0.0,100000000.0,0.04504504504504503,0.9592,0.650287,-0.04245283018867929
600030.SH,2026-03-11,J67资本市场服务,0.7245379259377333,0.0,0.07768804722003811,0.0015302218821728886,0.726,5.169267,-0.004980842911877503
600031.SH,2026-03-11,C35专用设备制造业,0.3588336041928989,0.0,0.04029096361117592,0.010904134484325256,0.7525,2.37544,-0.06966292134831464
600036.SH,2026-03-11,J66货币金融服务,1.094003330146137,0.0,0.15075629912582453,0.023316062176165664,0.3342,2.951376,0.010632911392405076
600039.SH,2026-03-11,E48土木工程建筑业,0.5766314344860196,0.0,0.08969088484990903,0.021696252465483346,0.1556,0.793988,-0.024193548387096753
600048.SH,2026-03-11,K70房地产业,2.5214639619763237,0.0,0.01340833059579917,0.030349013657056223,0.7967,0.248137,-0.004694835680751019
600050.SH,2026-03-11,I63电信、广播电视和卫星传输服务,1.091116998293493,0.0,0.060058389967894595,0.039175257731958846,0.7766,0.401509,-0.011904761904761862
600061.SH,2026-03-11,J67资本市场服务,1.1513163575574132,0.0,0.07437412131624048,0.01532033426183843,0.527,2.977648,0.00137174211248281
600066.SH,2026-03-11,C36汽车制造业,0.1966025119902957,0.0,0.07293607678009978,0.048656005444028594,0.915,1.727055,0.010707332900713684
600085.SH,2026-03-11,C27医药制造业,0.32967036589784243,0.0,0.03266363197572282,0.017165937394816533,0.3429,2.291662,-0.005294506949040323
600089.SH,2026-03-11,C38电气机械和器材制造业,0.43873215182764846,0.0,0.03391678570893171,0.00550696469063805,6.1445,1.592503,-0.06217783505154639
600104.SH,2026-03-11,C36汽车制造业,1.7990367956995823,0.0,0.017409494090025155,0.04002911208151372,0.5501,0.246612,0.007697690692792358
600111.SH,2026-03-11,C32有色金属冶炼和压延加工业,0.1261384308732387,0.0,0.011302913004824264,0.06464285714285711,2.6233,4.541139,-0.06433753340969839
600115.SH,2026-03-11,G56航空运输业,0.1558243317512489,0.0,100000000.0,0.089866156787763,1.3763,0.773361,-0.01680672268907568
600150.SH,2026-03-11,C37铁路、船舶、航空航天和其他运输设备制造业,0.5129723000087718,0.0,0.024530834302015095,0.051867219917012486,1.0692,2.898012,-0.05415754923413574
600160.SH,2026-03-11,C26化学原料和化学制品制造业,0.18615515697254378,0.0,0.0360696464474897,0.005138243210178639,0.8516,4.073195,-0.06910969011313317
600161.SH,2026-03-11,C27医药制造业,0.360292975836231,0.0,0.04136709820685625,0.032734274711168077,0.3428,4.95299,-0.013673088875077677
600000.SH,2026-03-12,J66货币金融服务,2.0675382029371447,0.0,0.14751951830746726,0.04089979550102263,0.2685,1.948986,0.013752455795677854
600009.SH,2026-03-12,G56航空运输业,0.5753581028832345,0.0,0.03237934186332557,0.0003403675970047315,0.3013,5.668825,-0.009874021109976261
600010.SH,2026-03-12,C31黑色金属冶炼和压延加工业,0.38980200007406235,0.0,0.007587094822107475,0.048387096774193505,2.6277,2.014985,-0.11525423728813566
600011.SH,2026-03-12,D44电力、热力生产和供应业,0.5404517311749854,0.0,0.11773135447333231,0.053475935828877,1.3079,0.528343,-0.050761421319796884
600015.SH,2026-03-12,J66货币金融服务,2.754069826686386,0.0,0.2427680608512711,0.029239766081871288,0.4135,1.218977,0.012784090909090828
600016.SH,2026-03-12,J66货币金融服务,3.2166442037679768,0.0,0.1737459452040038,0.028350515463917647,0.9631,1.220435,-0.03258145363408527
600018.SH,2026-03-12,G55水上运输业,1.1545051098396162,0.0,0.11048029318818287,0.023575638506876162,0.3592,3.075269,-0.009596928982725461
600019.SH,2026-03-12,C31黑色金属冶炼和压延加工业,1.3225658836194927,0.0,0.06112107418576491,0.004213483146067398,0.6761,0.495466,-0.07052186177715092
600023.SH,2026-03-12,D44电力、热力生产和供应业,0.9908583409464283,0.0,0.09619410893809688,0.02914389799635697,0.9458,0.940868,-0.03362831858407089
600025.SH,2026-03-12,D44电力、热力生产和供应业,0.3485255626073894,0.0,0.043683392382358986,0.04752475247524757,0.1978,7.55101,-0.030245746691871522
600026.SH,2026-03-12,G55水上运输业,0.3046953244807154,0.0,0.026895646157006185,0.10048038430744599,3.423,5.386978,0.05607476635514019
600027.SH,2026-03-12,D44电力、热力生产和供应业,0.7749306824504548,0.0,0.10480977288246265,0.042389210019267765,2.1099,0.611854,-0.03512014787430695
600028.SH,2026-03-12,B07石油和天然气开采业,1.0637347300879496,0.0,0.046148205423198654,0.08108108108108114,0.5182,0.27687,-0.02786377708978327
600029.SH,2026-03-12,G56航空运输业,0.3233812746072938,0.0,100000000.0,0.03658536585365846,0.7567,0.646197,-0.08069620253164567
600030.SH,2026-03-12,J67资本市场服务,0.7292882147024504,0.0,0.07819737533637579,0.010682945440671499,0.7544,5.135598,-0.01234091785576552
600031.SH,2026-03-12,C35专用设备制造业,0.37117843958068714,0.0,0.041677078990234394,0.025815217391304213,1.2238,2.296436,-0.08135750813575082
600036.SH,2026-03-12,J66货币金融服务,1.094003330146137,0.0,0.15075629912582453,0.008939974457215838,0.2558,2.951376,0.0068354430379746756
600039.SH,2026-03-12,E48土木工程建筑业,0.579552573821958,0.0,0.09014524111102568,0.054597701149425304,0.1628,0.789986,-0.03140830800405259
600048.SH,2026-03-12,K70房地产业,2.5214639619763237,0.0,0.01340833059579917,0.027397260273972712,0.9167,0.248137,-0.023474178403755763
600050.SH,2026-03-12,I63电信、广播电视和卫星传输服务,1.0932856952313064,0.0,0.06017778805346941,0.016161616161616266,0.4947,0.400712,-0.013916500994035852
600061.SH,2026-03-12,J67资本市场服务,1.1450333605469596,0.0,0.07396826110677822,0.01664355062413314,0.4813,2.993986,-0.009549795361528002
600066.SH,2026-03-12,C36汽车制造业,0.19383522571433612,0.0,0.07190946598232825,0.005791505791505891,0.6175,1.751711,-0.004798464491362786
600085.SH,2026-03-12,C27医药制造业,0.3313148528117201,0.0,0.03282656987818191,0.011776581426648836,0.3084,2.280288,-0.006983704689058845
600089.SH,2026-03-12,C38电气机械和器材制造业,0.44157752688323987,0.0,0.034136739214975155,0.059182428309945134,4.2189,1.582242,-0.08754863813229574
600104.SH,2026-03-12,C36汽车制造业,1.78529346654003,0.0,0.0172765051261032,0.018387553041018467,0.4711,0.24851,-0.008333333333333415
600111.SH,2026-03-12,C32有色金属冶炼和压延加工业,0.12782221872273392,0.0,0.01145379346718916,0.06663055254604555,2.3134,4.481319,-0.09808473592571099
600115.SH,2026-03-12,G56航空运输业,0.1581500742989049,0.0,100000000.0,0.07858546168958735,1.2637,0.761988,-0.059701492537313494
600150.SH,2026-03-12,C37铁路、船舶、航空航天和其他运输设备制造业,0.5209519041573525,0.0,0.02491242535116306,0.07120743034055721,1.0367,2.853622,-0.05111111111111122
600160.SH,2026-03-12,C26化学原料和化学制品制造业,0.19089707307062714,0.0,0.036988443811465314,0.04572803850782192,1.0841,3.972016,-0.08448928121059274
600161.SH,2026-03-12,C27医药制造业,0.35984568377696907,0.0,0.04131574109077688,0.030051150895140655,0.2948,4.959147,-0.017380509000620714
600000.SH,2026-03-13,J66货币金融服务,2.0514167083788064,0.0,0.1463692735766137,0.037411526794742134,0.2993,1.964302,0.0019493177387914784
600009.SH,2026-03-13,G56航空运输业,0.5773235396168073,0.0,0.03248996425616582,0.014146177164028328,0.3792,5.649524,-0.021523744448240456
600010.SH,2026-03-13,C31黑色金属冶炼和压延加工业,0.40066751207511714,0.0,0.007798581785789913,0.06209150326797386,4.606,1.960341,-0.1149825783972126
600011.SH,2026-03-13,D44电力、热力生产和供应业,0.542517062161605,0.0,0.11818127991980691,0.03153745072273306,1.6033,0.526331,-0.0394904458598726
600015.SH,2026-03-13,J66货币金融服务,2.707913606724291,0.0,0.23869931786895932,0.0437317784256559,0.7069,1.239756,0.0027932960893854997
600016.SH,2026-03-13,J66货币金融服务,3.2410183279586446,0.0,0.1750622127338503,0.020618556701030855,0.9562,1.211259,-0.03282828282828276
600018.SH,2026-03-13,G55水上运输业,1.1611906849283256,0.0,0.11112014888322028,0.00974658869395717,0.25,3.057561,-0.013513513513513375
600019.SH,2026-03-13,C31黑色金属冶炼和压延加工业,1.318845377249126,0.0,0.06094914519128615,0.0014084507042253502,0.7222,0.496863,-0.07594936708860756
600023.SH,2026-03-13,D44电力、热力生产和供应业,1.0050887644142292,0.0,0.09757571192215175,0.01642335766423364,0.6787,0.927546,-0.02513464991023351
600025.SH,2026-03-13,D44电力、热力生产和供应业,0.3515157182010972,0.0,0.04405817758987846,0.01844660194174752,0.2023,7.486777,-0.024785510009532885
600026.SH,2026-03-13,G55水上运输业,0.3096564825810487,0.0,0.027333567818900464,0.12400950871632321,2.47,5.300671,0.06105834464043425
600027.SH,2026-03-13,D44电力、热力生产和供应业,0.78804069442146,0.0,0.10658286695335327,0.017208413001912115,1.8506,0.601676,-0.016917293233082664
600028.SH,2026-03-13,B07石油和天然气开采业,1.0855806662425664,0.0,0.04709595508854369,0.0799418604651162,0.5023,0.271299,-0.03949447077409163
600029.SH,2026-03-13,G56航空运输业,0.3249236591862742,0.0,100000000.0,0.05128205128205121,0.8844,0.64313,-0.08267090620031803
600030.SH,2026-03-13,J67资本市场服务,0.7343858551409213,0.0,0.07874400167567236,0.025728339008702195,0.6623,5.099948,-0.01747572815533982
600031.SH,2026-03-13,C35专用设备制造业,0.37501401614885355,0.0,0.042107748844794964,0.03359055832955071,0.6711,2.272949,-0.0873649600751526
600036.SH,2026-03-13,J66货币金融服务,1.0868490181949395,0.0,0.14977046179026024,0.014285714285714235,0.371,2.970803,-0.00025150905432591575
600039.SH,2026-03-13,E48土木工程建筑业,0.5748930411496941,0.0,0.08942045974098649,0.05954631379962205,0.229,0.796389,-0.02010050251256279
600048.SH,2026-03-13,K70房地产业,2.4941387738813785,0.0,0.0132630390495303,0.01071975497702915,1.7179,0.250855,-0.04643962848297212
600050.SH,2026-03-13,I63电信、广播电视和卫星传输服务,1.084661048845541,0.0,0.05970301451863877,0.02012072434607659,1.0294,0.403899,-0.07495069033530566
600061.SH,2026-03-13,J67资本市场服务,1.149739813880119,0.0,0.07427223790645575,0.0027472527472527375,0.4436,2.981732,-0.017808219178082174
600066.SH,2026-03-13,C36汽车制造业,0.19769296266430017,0.0,0.07334061361157784,0.006568144499178974,0.6886,1.717528,-0.00522022838499181
600085.SH,2026-03-13,C27医药制造业,0.3326423243448942,0.0,0.03295809552831481,0.0023317788141239415,0.2866,2.271188,-0.008347245409014992
600089.SH,2026-03-13,C38电气机械和器材制造业,0.4491507457698982,0.0,0.03472219810958465,0.059261557555072786,4.0482,1.555564,-0.07618733509234821
600104.SH,2026-03-13,C36汽车制造业,1.7572283588541466,0.0,0.01700489892432621,0.03319209039548032,0.9509,0.252479,-0.02392344497607668
600111.SH,2026-03-13,C32有色金属冶炼和压延加工业,0.130010439838319,0.0,0.011649873761967916,0.06408839779005515,1.9752,4.405893,-0.09484454939000397
600115.SH,2026-03-13,G56航空运输业,0.15781356252912646,0.0,100000000.0,0.08203125,1.298,0.763613,-0.07872340425531921
600150.SH,2026-03-13,C37铁路、船舶、航空航天和其他运输设备制造业,0.5330945069941999,0.0,0.025493101592202253,0.09632674030310817,1.0503,2.788623,-0.05770324047754405
600160.SH,2026-03-13,C26化学原料和化学制品制造业,0.19548213420356766,0.0,0.03787685386367393,0.09469254150105222,0.8818,3.878852,-0.08548553719008267
600161.SH,2026-03-13,C27医药制造业,0.36141608605172443,0.0,0.0414960470243164,0.010075566750629594,0.29,4.937599,-0.03304239401496256
600000.SH,2026-03-16,J66货币金融服务,2.045437345185961,0.0,0.14594253483502365,0.044670050761421276,0.1996,1.970046,-0.04178814382896012
600009.SH,2026-03-16,G56航空运输业,0.5749664219609575,0.0,0.03235730750961335,0.008925506350841106,0.366,5.672685,-0.0687308608370194
600010.SH,2026-03-16,C31黑色金属冶炼和压延加工业,0.40777163809614686,0.0,0.007936854512488316,0.07236842105263164,4.1227,1.926189,-0.12411347517730487
600011.SH,2026-03-16,D44电力、热力生产和供应业,0.5574291368209816,0.0,0.12142972327623223,0.0079155672823219,1.3774,0.512251,-0.03926701570680624
600015.SH,2026-03-16,J66货币金融服务,2.711702623843459,0.0,0.23903315867977207,0.04685212298682284,0.5627,1.238024,-0.029370629370629397
600016.SH,2026-03-16,J66货币金融服务,3.265753997282893,0.0,0.17639854499424149,0.012886597938144506,0.6823,1.202083,-0.05343511450381677
600018.SH,2026-03-16,G55水上运输业,1.156724618570057,0.0,0.11069275399697698,0.0216110019646365,0.273,3.069366,-0.04807692307692313
600019.SH,2026-03-16,C31黑色金属冶炼和压延加工业,1.3629363099862344,0.0,0.06298669028247642,0.024113475177305,1.37,0.48079,-0.0915697674418604
600023.SH,2026-03-16,D44电力、热力生产和供应业,1.0215965510900435,0.0,0.0991782388662261,0.0036363636363635488,0.5727,0.912559,-0.04197080291970812
600025.SH,2026-03-16,D44电力、热力生产和供应业,0.3538772024874736,0.0,0.044354155154915316,0.004821600771456103,0.1955,7.436817,-0.03550863723608433
